,mlb_name,pitch_type,quality,ball_pct,strike_pct,foul_pct,in_play_pct,pitch_count,avg_qual,pitch_name
539750,David Phelps,KC,0.437092896174864,0.37158469945355194,0.4098360655737705,0.08743169398907104,0.13114754098360656,183.0,0.3856464703661109,Knuckle-curve
539751,David Phelps,FC,0.4110256410256418,0.3663003663003663,0.31868131868131866,0.13186813186813187,0.18315018315018314,273.0,0.33113836205914315,Cutter
540715,Felix Hernandez,FF,0.20463157894736902,0.37119113573407203,0.23545706371191136,0.2077562326869806,0.18559556786703602,361.0,0.27207472740832017,Four-seam Fastball
540716,Felix Hernandez,SI,0.20081310211946118,0.37572254335260113,0.24855491329479767,0.16955684007707128,0.20616570327552985,519.0,0.24990750740584214,Sinker
540717,Felix Hernandez,CU,0.36560633484162897,0.3393665158371041,0.36877828054298645,0.14705882352941177,0.14479638009049775,442.0,0.38095706970211873,Curveball
540719,Felix Hernandez,SL,0.35378181818181864,0.3151515151515151,0.3212121212121212,0.1696969696969697,0.19393939393939394,165.0,0.41110493844188595,Slider
540728,Felix Hernandez,CH,0.39323613963038856,0.37166324435318276,0.25667351129363447,0.17864476386036962,0.19301848049281314,487.0,0.33405338062412804,Changeup
542689,Chris Volstad,SI,0.2520063091482655,0.2744479495268139,0.3028391167192429,0.17665615141955837,0.24605678233438485,317.0,0.24990750740584214,Sinker
542697,Chris Volstad,CH,0.03153846153846155,0.49230769230769234,0.12307692307692308,0.15384615384615385,0.23076923076923078,65.0,0.33405338062412804,Changeup
542698,Chris Volstad,CU,0.3567500000000004,0.47794117647058826,0.2647058823529412,0.09558823529411764,0.16176470588235295,136.0,0.38095706970211873,Curveball
542764,Chris Volstad,FF,0.30000000000000004,0.5,0.23076923076923078,0.11538461538461539,0.15384615384615385,26.0,0.27207472740832017,Four-seam Fastball
542805,Chris Volstad,SL,-0.09799999999999988,0.5333333333333333,0.26666666666666666,0.06666666666666667,0.13333333333333333,15.0,0.41110493844188595,Slider
543248,Andrew Moore,FF,0.35796303142329,0.2846580406654344,0.2828096118299446,0.22181146025878004,0.21072088724584104,541.0,0.27207472740832017,Four-seam Fastball
543250,Andrew Moore,CH,0.25442574257425793,0.38613861386138615,0.2623762376237624,0.13861386138613863,0.21287128712871287,202.0,0.33405338062412804,Changeup
543265,Andrew Moore,SL,0.1904615384615382,0.36923076923076925,0.23846153846153847,0.13846153846153847,0.25384615384615383,130.0,0.41110493844188595,Slider
543349,Andrew Moore,CU,0.14555395683453218,0.4028776978417266,0.17985611510791366,0.19424460431654678,0.22302158273381295,139.0,0.38095706970211873,Curveball
544262,Aaron Bummer,FF,0.18268217054263564,0.4186046511627907,0.2713178294573643,0.17054263565891473,0.13953488372093023,129.0,0.27207472740832017,Four-seam Fastball
544270,Aaron Bummer,SL,0.29801015228426436,0.45685279187817257,0.3147208121827411,0.08629441624365482,0.14213197969543148,197.0,0.41110493844188595,Slider
544351,Aaron Bummer,SI,0.32742456140350906,0.3719298245614035,0.2982456140350877,0.16140350877192983,0.16842105263157894,285.0,0.24990750740584214,Sinker
544888,Matt Purke,FF,0.3307142857142858,0.39285714285714285,0.32142857142857145,0.10714285714285714,0.17857142857142858,28.0,0.27207472740832017,Four-seam Fastball
544892,Matt Purke,FS,0.3176470588235295,0.47058823529411764,0.29411764705882354,0.058823529411764705,0.17647058823529413,17.0,0.4023888645330662,Sinking Fastball
544899,Matt Purke,SL,1.1261111111111113,0.2777777777777778,0.5555555555555556,0.1111111111111111,0.05555555555555555,18.0,0.41110493844188595,Slider
544953,Jean Machi,CU,0.3692307692307692,0.3076923076923077,0.38461538461538464,0.23076923076923078,0.07692307692307693,13.0,0.38095706970211873,Curveball
544954,Jean Machi,CH,0.35521874999999975,0.4375,0.28125,0.078125,0.203125,64.0,0.33405338062412804,Changeup
544956,Jean Machi,FF,0.35326190476190455,0.38095238095238093,0.19047619047619047,0.15476190476190477,0.27380952380952384,84.0,0.27207472740832017,Four-seam Fastball
544960,Jean Machi,FT,-0.036470588235294074,0.4117647058823529,0.23529411764705882,0.17647058823529413,0.17647058823529413,17.0,0.2317351877036437,Two-seam Fastball
545132,Jhoulys Chacin,FT,0.22006608695652016,0.3939130434782609,0.22695652173913045,0.1608695652173913,0.2182608695652174,1150.0,0.2317351877036437,Two-seam Fastball
545135,Jhoulys Chacin,FF,0.21509156626505999,0.39036144578313253,0.26144578313253014,0.16265060240963855,0.1855421686746988,830.0,0.27207472740832017,Four-seam Fastball
545145,Jhoulys Chacin,SL,0.4819318734793192,0.32278994322789945,0.38361719383617193,0.13706407137064072,0.15652879156528793,1233.0,0.41110493844188595,Slider
545146,Jhoulys Chacin,CU,0.2828994082840242,0.46153846153846156,0.378698224852071,0.07692307692307693,0.08284023668639054,169.0,0.38095706970211873,Curveball
545172,Jhoulys Chacin,CH,0.1499727272727273,0.4636363636363636,0.18636363636363637,0.13636363636363635,0.21363636363636362,220.0,0.33405338062412804,Changeup
548734,Kyle McGrath,FF,0.24264573991031427,0.28699551569506726,0.29596412556053814,0.20179372197309417,0.21524663677130046,223.0,0.27207472740832017,Four-seam Fastball
548735,Kyle McGrath,CH,0.43195918367347014,0.37755102040816324,0.33163265306122447,0.15306122448979592,0.1377551020408163,196.0,0.33405338062412804,Changeup
548825,Kyle McGrath,CU,0.3543478260869565,0.5217391304347826,0.21739130434782608,0.0,0.2608695652173913,23.0,0.38095706970211873,Curveball
549184,Brad Wieck,FF,0.17677142857142836,0.4857142857142857,0.22857142857142856,0.12857142857142856,0.15714285714285714,70.0,0.27207472740832017,Four-seam Fastball
549276,Mike Foltynewicz,FF,0.25188748019017093,0.3795562599049128,0.2820919175911252,0.1814580031695721,0.15689381933438987,1262.0,0.27207472740832017,Four-seam Fastball
549277,Mike Foltynewicz,SL,0.44960937499999726,0.38671875,0.328125,0.13802083333333334,0.14713541666666666,768.0,0.41110493844188595,Slider
549284,Mike Foltynewicz,FT,0.1914150197628456,0.34914361001317523,0.24110671936758893,0.20421607378129117,0.20553359683794467,759.0,0.2317351877036437,Two-seam Fastball
549311,Mike Foltynewicz,CU,0.35353203342618467,0.39275766016713093,0.35097493036211697,0.12256267409470752,0.13370473537604458,359.0,0.38095706970211873,Curveball
549350,Mike Foltynewicz,CH,0.20908374384236456,0.4187192118226601,0.2660098522167488,0.11822660098522167,0.19704433497536947,203.0,0.33405338062412804,Changeup
552627,Mike Leake,SI,0.20661911554921364,0.3238231098430813,0.2831669044222539,0.16405135520684735,0.2289586305278174,1402.0,0.24990750740584214,Sinker
552628,Mike Leake,FC,0.41308868501528845,0.29510703363914376,0.25688073394495414,0.21100917431192662,0.23700305810397554,654.0,0.33113836205914315,Cutter
552630,Mike Leake,CH,0.2311213592233018,0.3932038834951456,0.2087378640776699,0.16019417475728157,0.23786407766990292,412.0,0.33405338062412804,Changeup
552639,Mike Leake,FF,0.3347755102040816,0.4489795918367347,0.22448979591836735,0.1836734693877551,0.14285714285714285,98.0,0.27207472740832017,Four-seam Fastball
552644,Mike Leake,KC,0.16838333333333338,0.42083333333333334,0.2791666666666667,0.1,0.2,240.0,0.3856464703661109,Knuckle-curve
552655,Mike Leake,SL,0.5456570155901986,0.4053452115812918,0.2962138084632517,0.1447661469933185,0.15367483296213807,449.0,0.41110493844188595,Slider
555882,Josh Collmenter,FC,0.11252499999999976,0.3375,0.275,0.16875,0.21875,160.0,0.33113836205914315,Cutter
555884,Josh Collmenter,CH,0.2568076923076921,0.34615384615384615,0.3076923076923077,0.14423076923076922,0.20192307692307693,104.0,0.33405338062412804,Changeup
555888,Josh Collmenter,CU,0.46222222222222226,0.4166666666666667,0.4722222222222222,0.05555555555555555,0.05555555555555555,36.0,0.38095706970211873,Curveball
556188,Jim Johnson,FT,0.23448849104859132,0.3554987212276215,0.309462915601023,0.14066496163682865,0.19437340153452684,782.0,0.2317351877036437,Two-seam Fastball
556189,Jim Johnson,CH,0.3819259259259257,0.5,0.12962962962962962,0.12962962962962962,0.24074074074074073,54.0,0.33405338062412804,Changeup
556193,Jim Johnson,CU,0.49182404692082127,0.36070381231671556,0.375366568914956,0.12316715542521994,0.14076246334310852,341.0,0.38095706970211873,Curveball
556197,Jim Johnson,FF,0.2492307692307689,0.5538461538461539,0.16923076923076924,0.2,0.07692307692307693,65.0,0.27207472740832017,Four-seam Fastball
557430,Lucas Sims,FF,0.12350387596899262,0.4186046511627907,0.2751937984496124,0.16666666666666666,0.13953488372093023,258.0,0.27207472740832017,Four-seam Fastball
557432,Lucas Sims,CU,0.2466564885496184,0.3969465648854962,0.2824427480916031,0.11450381679389313,0.20610687022900764,131.0,0.38095706970211873,Curveball
557433,Lucas Sims,SL,0.3700144404332137,0.33212996389891697,0.3140794223826715,0.16967509025270758,0.18411552346570398,277.0,0.41110493844188595,Slider
557434,Lucas Sims,SI,0.2829722222222226,0.35185185185185186,0.2777777777777778,0.14814814814814814,0.2222222222222222,216.0,0.24990750740584214,Sinker
557438,Lucas Sims,CH,0.19303076923076892,0.36153846153846153,0.25384615384615383,0.19230769230769232,0.19230769230769232,130.0,0.33405338062412804,Changeup
558442,Josh Lucas,SI,0.03333333333333338,0.4057971014492754,0.2318840579710145,0.14492753623188406,0.21739130434782608,69.0,0.24990750740584214,Sinker
558446,Josh Lucas,SL,0.5336756756756758,0.2972972972972973,0.3783783783783784,0.13513513513513514,0.1891891891891892,74.0,0.41110493844188595,Slider
558586,Ivan Nova,FF,0.21989613848202375,0.38748335552596536,0.19973368841544606,0.19440745672436752,0.21837549933422104,751.0,0.27207472740832017,Four-seam Fastball
558587,Ivan Nova,FT,0.2625318084345933,0.272337383845604,0.2558970693352395,0.18441744102930666,0.2873481057898499,1399.0,0.2317351877036437,Two-seam Fastball
558589,Ivan Nova,CU,0.5376834319526594,0.4363905325443787,0.3343195266272189,0.11390532544378698,0.11538461538461539,676.0,0.38095706970211873,Curveball
558662,Ivan Nova,CH,0.24467320261437975,0.30718954248366015,0.2908496732026144,0.19281045751633988,0.20915032679738563,306.0,0.33405338062412804,Changeup
561718,James Shields,FT,0.16192628992629068,0.43243243243243246,0.25061425061425063,0.13022113022113022,0.18673218673218672,407.0,0.2317351877036437,Two-seam Fastball
561719,James Shields,FF,0.13059075907590814,0.39933993399339934,0.29372937293729373,0.14521452145214522,0.1617161716171617,606.0,0.27207472740832017,Four-seam Fastball
561721,James Shields,FC,0.23699999999999985,0.34810126582278483,0.27531645569620256,0.18354430379746836,0.1930379746835443,632.0,0.33113836205914315,Cutter
561723,James Shields,KC,0.49100358422938856,0.35842293906810035,0.3225806451612903,0.14516129032258066,0.17383512544802868,558.0,0.3856464703661109,Knuckle-curve
561726,James Shields,CH,0.20462046204620493,0.46534653465346537,0.23432343234323433,0.09900990099009901,0.20132013201320131,303.0,0.33405338062412804,Changeup
561805,James Shields,EP,0.6509259259259262,0.4722222222222222,0.17592592592592593,0.21296296296296297,0.1388888888888889,108.0,0.6120487804878069,Eephus
564332,Robbie Ray,FF,0.33713494099538555,0.3560800410466906,0.3237557721908671,0.17701385325808106,0.1431503335043612,1949.0,0.27207472740832017,Four-seam Fastball
564333,Robbie Ray,SL,0.45958876117496367,0.41507024265644954,0.3486590038314176,0.12132822477650064,0.11494252873563218,783.0,0.41110493844188595,Slider
564505,Robbie Ray,FT,0.14932515337423297,0.4233128834355828,0.2085889570552147,0.15337423312883436,0.2147239263803681,163.0,0.2317351877036437,Two-seam Fastball
564512,Robbie Ray,CU,0.41239710144927244,0.37971014492753624,0.40144927536231884,0.09565217391304348,0.12318840579710146,690.0,0.38095706970211873,Curveball
567926,Jake Petricka,FT,0.2296271186440686,0.3694915254237288,0.2847457627118644,0.17288135593220338,0.17288135593220338,295.0,0.2317351877036437,Two-seam Fastball
567929,Jake Petricka,CH,0.4453018867924531,0.29245283018867924,0.29245283018867924,0.25471698113207547,0.16037735849056603,106.0,0.33405338062412804,Changeup
567943,Jake Petricka,SL,0.1790625000000001,0.34375,0.21875,0.21875,0.21875,32.0,0.41110493844188595,Slider
567969,Jake Petricka,FF,-0.037807692307692306,0.4230769230769231,0.23076923076923078,0.07692307692307693,0.2692307692307692,52.0,0.27207472740832017,Four-seam Fastball
568411,David Holmberg,CU,0.26163190184049084,0.4110429447852761,0.31901840490797545,0.11042944785276074,0.15950920245398773,163.0,0.38095706970211873,Curveball
568413,David Holmberg,FF,0.19044948453608346,0.38969072164948454,0.2597938144329897,0.16288659793814433,0.18762886597938144,485.0,0.27207472740832017,Four-seam Fastball
568414,David Holmberg,SL,0.25925263157894807,0.4368421052631579,0.24736842105263157,0.1368421052631579,0.17894736842105263,190.0,0.41110493844188595,Slider
568429,David Holmberg,CH,0.19005504587156036,0.41743119266055045,0.23394495412844038,0.11926605504587157,0.22935779816513763,218.0,0.33405338062412804,Changeup
568478,David Holmberg,FT,0.20263829787234042,0.48936170212765956,0.2553191489361702,0.14893617021276595,0.10638297872340426,47.0,0.2317351877036437,Two-seam Fastball
569514,Jaime Garcia,FF,0.17288344988345036,0.3414918414918415,0.28438228438228436,0.15734265734265734,0.21678321678321677,858.0,0.27207472740832017,Four-seam Fastball
569516,Jaime Garcia,FT,0.27760393603935807,0.35301353013530135,0.26691266912669126,0.16113161131611317,0.21894218942189422,813.0,0.2317351877036437,Two-seam Fastball
569523,Jaime Garcia,SL,0.6011032863849748,0.3826291079812207,0.30985915492957744,0.15023474178403756,0.1572769953051643,426.0,0.41110493844188595,Slider
569531,Jaime Garcia,CU,0.3047962085308066,0.4881516587677725,0.35545023696682465,0.061611374407582936,0.0947867298578199,211.0,0.38095706970211873,Curveball
569534,Jaime Garcia,CH,0.315036053130929,0.4269449715370019,0.2846299810246679,0.11764705882352941,0.17077798861480076,527.0,0.33405338062412804,Changeup
569546,Jaime Garcia,FC,0.10955882352941144,0.47058823529411764,0.23529411764705882,0.15441176470588236,0.13970588235294118,136.0,0.33113836205914315,Cutter
572485,Matt Wisler,FF,0.14126213592233014,0.36893203883495146,0.18446601941747573,0.1941747572815534,0.2524271844660194,206.0,0.27207472740832017,Four-seam Fastball
572487,Matt Wisler,SL,0.4246787003610114,0.35379061371841153,0.35379061371841153,0.13357400722021662,0.1588447653429603,277.0,0.41110493844188595,Slider
572488,Matt Wisler,FT,0.11864454976303293,0.35545023696682465,0.2132701421800948,0.2037914691943128,0.22748815165876776,211.0,0.2317351877036437,Two-seam Fastball
572490,Matt Wisler,CH,0.08574999999999997,0.5625,0.1875,0.0625,0.1875,16.0,0.33405338062412804,Changeup
572575,Matt Wisler,CU,-0.026206896551724115,0.5517241379310345,0.27586206896551724,0.0,0.1724137931034483,29.0,0.38095706970211873,Curveball
573224,Dellin Betances,KC,0.24516636851520593,0.43828264758497315,0.4257602862254025,0.07513416815742398,0.06082289803220036,559.0,0.3856464703661109,Knuckle-curve
573230,Dellin Betances,FF,0.2543223787167443,0.41001564945226915,0.3348982785602504,0.15023474178403756,0.10485133020344288,639.0,0.27207472740832017,Four-seam Fastball
573231,Dellin Betances,SL,1.1346071428571418,0.35267857142857145,0.3482142857142857,0.12946428571428573,0.16964285714285715,224.0,0.41110493844188595,Slider
574646,Ian Krol,SL,0.4045276073619639,0.36809815950920244,0.3312883435582822,0.17484662576687116,0.12576687116564417,326.0,0.41110493844188595,Slider
574648,Ian Krol,FF,0.2287594936708868,0.33860759493670883,0.23417721518987342,0.20569620253164558,0.22151898734177214,316.0,0.27207472740832017,Four-seam Fastball
574655,Ian Krol,FT,0.04227868852459006,0.45081967213114754,0.20491803278688525,0.1557377049180328,0.1885245901639344,122.0,0.2317351877036437,Two-seam Fastball
574657,Ian Krol,CU,0.4885135135135136,0.44594594594594594,0.2972972972972973,0.12162162162162163,0.13513513513513514,74.0,0.38095706970211873,Curveball
575489,Sean Newcomb,FF,0.2661438755670734,0.3402462734931951,0.305249513933895,0.20479585223590407,0.14970836033700582,1543.0,0.27207472740832017,Four-seam Fastball
575492,Sean Newcomb,CU,0.4042096774193538,0.4475806451612903,0.2701612903225806,0.13306451612903225,0.14919354838709678,496.0,0.38095706970211873,Curveball
575496,Sean Newcomb,SL,0.434136363636364,0.38636363636363635,0.3181818181818182,0.18181818181818182,0.11363636363636363,88.0,0.41110493844188595,Slider
575532,Sean Newcomb,CH,0.2353943661971837,0.4119718309859155,0.28169014084507044,0.10915492957746478,0.19718309859154928,284.0,0.33405338062412804,Changeup
577900,Dylan Bundy,FF,0.2613221701272571,0.3449430676490288,0.2565304755525787,0.22237106496985934,0.17615539182853315,1493.0,0.27207472740832017,Four-seam Fastball
577902,Dylan Bundy,SL,0.5886022584692557,0.328732747804266,0.4127979924717691,0.13048933500627352,0.12797992471769135,797.0,0.41110493844188595,Slider
577903,Dylan Bundy,CU,0.2669213483146078,0.45786516853932585,0.2893258426966292,0.13202247191011235,0.12078651685393259,356.0,0.38095706970211873,Curveball
577982,Dylan Bundy,CH,0.33043176178660105,0.29528535980148884,0.2729528535980149,0.17866004962779156,0.2531017369727047,403.0,0.33405338062412804,Changeup
578320,Dylan Bundy,FT,0.1329793510324486,0.31563421828908556,0.23303834808259588,0.22713864306784662,0.22418879056047197,339.0,0.2317351877036437,Two-seam Fastball
581288,Richard Bleier,SI,0.3219548611111103,0.2864583333333333,0.24131944444444445,0.203125,0.2690972222222222,576.0,0.24990750740584214,Sinker
581290,Richard Bleier,FF,0.23750769230769203,0.4076923076923077,0.2,0.17692307692307693,0.2153846153846154,130.0,0.27207472740832017,Four-seam Fastball
