,mlb_name,pitch_type,quality,ball_pct,strike_pct,foul_pct,in_play_pct,pitch_count,avg_qual,pitch_name
374597,J.J. Hoover,SL,0.11401246105919031,0.4485981308411215,0.3146417445482866,0.102803738317757,0.13395638629283488,321.0,0.23584145365212378,Slider
374601,J.J. Hoover,CU,0.05289473684210527,0.4473684210526316,0.3157894736842105,0.09210526315789473,0.14473684210526316,76.0,0.21443686486771316,Curveball
374652,J.J. Hoover,FT,0.03414814814814816,0.46296296296296297,0.2777777777777778,0.1111111111111111,0.14814814814814814,54.0,0.0906377049601394,Two-seam Fastball
375536,Blake Wood,FF,0.013938375350140034,0.4061624649859944,0.23529411764705882,0.1792717086834734,0.1792717086834734,357.0,0.11480187117993794,Four-seam Fastball
375537,Blake Wood,SL,0.15772826086956554,0.35507246376811596,0.3351449275362319,0.13949275362318841,0.17028985507246377,552.0,0.23584145365212378,Slider
375541,Blake Wood,SI,0.1129140461215933,0.39622641509433965,0.3228511530398323,0.129979035639413,0.1509433962264151,477.0,0.101377841726629,Sinker
375572,Blake Wood,FS,0.48482894736842147,0.39473684210526316,0.32894736842105265,0.11842105263157894,0.15789473684210525,152.0,0.2429215256466523,Sinking Fastball
377081,Andrew Chafin,FF,0.10609282700421939,0.3206751054852321,0.3037974683544304,0.189873417721519,0.18565400843881857,237.0,0.11480187117993794,Four-seam Fastball
377082,Andrew Chafin,SI,0.08562655601659776,0.3879668049792531,0.2821576763485477,0.17012448132780084,0.15975103734439833,482.0,0.101377841726629,Sinker
377086,Andrew Chafin,SL,0.29805603448275914,0.43103448275862066,0.3275862068965517,0.1206896551724138,0.1206896551724138,464.0,0.23584145365212378,Slider
378272,Tyler Mahle,FF,0.12160236220472447,0.3425196850393701,0.297244094488189,0.1968503937007874,0.16338582677165353,508.0,0.11480187117993794,Four-seam Fastball
378273,Tyler Mahle,SL,0.16044239631336452,0.3778801843317972,0.3225806451612903,0.0967741935483871,0.20276497695852536,217.0,0.23584145365212378,Slider
378276,Tyler Mahle,CH,-0.04220370370370373,0.4074074074074074,0.2222222222222222,0.1388888888888889,0.23148148148148148,108.0,0.18354634276920814,Changeup
378414,Tyler Mahle,CU,0.007692307692307694,0.6153846153846154,0.23076923076923078,0.15384615384615385,0.0,13.0,0.21443686486771316,Curveball
378540,Tyler Mahle,FT,0.23469841269841268,0.3253968253968254,0.3253968253968254,0.18253968253968253,0.16666666666666666,126.0,0.0906377049601394,Two-seam Fastball
379244,Erik Davis,FT,-0.0891904761904762,0.4523809523809524,0.21428571428571427,0.16666666666666666,0.16666666666666666,42.0,0.0906377049601394,Two-seam Fastball
379246,Erik Davis,CH,0.3666666666666667,0.19047619047619047,0.3333333333333333,0.23809523809523808,0.23809523809523808,21.0,0.18354634276920814,Changeup
379319,Kenta Maeda,FF,0.19804814443329963,0.30792377131394183,0.2928786359077232,0.23570712136409228,0.16349047141424272,997.0,0.11480187117993794,Four-seam Fastball
379320,Kenta Maeda,SL,0.2721903367496332,0.2986822840409956,0.37042459736456806,0.1698389458272328,0.16105417276720352,683.0,0.23584145365212378,Slider
379321,Kenta Maeda,CH,0.15197202797202802,0.47202797202797203,0.26223776223776224,0.07342657342657342,0.19230769230769232,286.0,0.18354634276920814,Changeup
379344,Kenta Maeda,CU,0.08077984084880635,0.38461538461538464,0.3952254641909814,0.07161803713527852,0.14854111405835543,377.0,0.21443686486771316,Curveball
379349,Kenta Maeda,FC,0.22472146118721467,0.273972602739726,0.2694063926940639,0.2146118721461187,0.2420091324200913,219.0,0.17330793925455448,Cutter
379386,Kenta Maeda,FT,0.18059296482412066,0.3869346733668342,0.3316582914572864,0.10050251256281408,0.18090452261306533,199.0,0.0906377049601394,Two-seam Fastball
382080,Jon Gray,FF,0.0689911504424779,0.34036759700476515,0.28182437031994556,0.18924438393464943,0.18856364874063988,1469.0,0.11480187117993794,Four-seam Fastball
382082,Jon Gray,CH,-0.01861016949152539,0.3898305084745763,0.3389830508474576,0.11864406779661017,0.15254237288135594,59.0,0.18354634276920814,Changeup
382084,Jon Gray,SL,0.27687536231883975,0.34492753623188405,0.32028985507246377,0.1608695652173913,0.17391304347826086,690.0,0.23584145365212378,Slider
382089,Jon Gray,CU,0.22740983606557408,0.39344262295081966,0.3770491803278688,0.09562841530054644,0.13387978142076504,366.0,0.21443686486771316,Curveball
384672,Luis Avilan,FF,0.3053846153846155,0.38461538461538464,0.38461538461538464,0.11538461538461539,0.11538461538461539,26.0,0.11480187117993794,Four-seam Fastball
384673,Luis Avilan,CH,0.21309126213592272,0.37281553398058254,0.3087378640776699,0.1650485436893204,0.1533980582524272,515.0,0.18354634276920814,Changeup
384674,Luis Avilan,CU,0.08056074766355138,0.5700934579439252,0.3364485981308411,0.037383177570093455,0.056074766355140186,107.0,0.21443686486771316,Curveball
384679,Luis Avilan,FT,0.0925897435897437,0.4025641025641026,0.25384615384615383,0.18205128205128204,0.16153846153846155,390.0,0.0906377049601394,Two-seam Fastball
385710,Jeff Hoffman,CU,0.24245205479452095,0.4520547945205479,0.339041095890411,0.09246575342465753,0.11643835616438356,292.0,0.21443686486771316,Curveball
385711,Jeff Hoffman,FF,0.0714409937888198,0.3416149068322981,0.26353149955634425,0.18456078083407276,0.21029281277728482,1127.0,0.11480187117993794,Four-seam Fastball
385712,Jeff Hoffman,CH,0.1792035398230088,0.34513274336283184,0.11504424778761062,0.21238938053097345,0.3274336283185841,113.0,0.18354634276920814,Changeup
385722,Jeff Hoffman,SL,0.23205161290322582,0.43870967741935485,0.33548387096774196,0.11612903225806452,0.10967741935483871,155.0,0.23584145365212378,Slider
387397,Josh Fields,KC,0.12182407407407406,0.5277777777777778,0.26851851851851855,0.06018518518518518,0.14351851851851852,216.0,0.21144299735748381,Knuckle-curve
387398,Josh Fields,FF,0.24652133794694334,0.2629757785467128,0.27566320645905423,0.2848904267589389,0.17647058823529413,867.0,0.11480187117993794,Four-seam Fastball
387558,Josh Fields,CH,0.18171428571428577,0.5142857142857142,0.17142857142857143,0.2,0.11428571428571428,35.0,0.18354634276920814,Changeup
388515,Brock Stewart,FF,0.23138797814207662,0.3005464480874317,0.3224043715846995,0.2185792349726776,0.15846994535519127,183.0,0.11480187117993794,Four-seam Fastball
388516,Brock Stewart,SL,0.10739726027397245,0.4246575342465753,0.3150684931506849,0.0958904109589041,0.1643835616438356,73.0,0.23584145365212378,Slider
388518,Brock Stewart,CH,0.1016564417177913,0.44171779141104295,0.17791411042944785,0.18404907975460122,0.19631901840490798,163.0,0.18354634276920814,Changeup
388555,Brock Stewart,FT,0.12034146341463411,0.3463414634146341,0.2780487804878049,0.22926829268292684,0.14634146341463414,205.0,0.0906377049601394,Two-seam Fastball
389139,Jake McGee,SL,0.2986538461538461,0.5480769230769231,0.25,0.125,0.07692307692307693,104.0,0.23584145365212378,Slider
389142,Jake McGee,FF,0.19198686679174407,0.32645403377110693,0.2692307692307692,0.23452157598499063,0.1697936210131332,1066.0,0.11480187117993794,Four-seam Fastball
390324,Steve Geltz,FS,0.00894736842105257,0.47368421052631576,0.10526315789473684,0.15789473684210525,0.2631578947368421,19.0,0.2429215256466523,Sinking Fastball
390360,Sam Howard,FF,-0.10269444444444448,0.2777777777777778,0.3472222222222222,0.2638888888888889,0.1111111111111111,72.0,0.11480187117993794,Four-seam Fastball
390361,Sam Howard,CH,-0.030769230769230736,0.5,0.19230769230769232,0.11538461538461539,0.19230769230769232,26.0,0.18354634276920814,Changeup
390366,Sam Howard,FC,1.001904761904762,0.14285714285714285,0.42857142857142855,0.23809523809523808,0.19047619047619047,21.0,0.17330793925455448,Cutter
390493,Chase De Jong,FF,0.009964412811387859,0.398576512455516,0.20284697508896798,0.1494661921708185,0.2491103202846975,281.0,0.11480187117993794,Four-seam Fastball
390495,Chase De Jong,CH,0.1915529411764706,0.3058823529411765,0.18823529411764706,0.2,0.3058823529411765,85.0,0.18354634276920814,Changeup
390496,Chase De Jong,CU,0.15335999999999994,0.36,0.33,0.1,0.21,100.0,0.21443686486771316,Curveball
390524,Chase De Jong,FT,0.18624999999999992,0.421875,0.28125,0.140625,0.15625,64.0,0.0906377049601394,Two-seam Fastball
390633,Chase De Jong,SL,0.026688524590163933,0.4426229508196721,0.2786885245901639,0.16393442622950818,0.11475409836065574,61.0,0.23584145365212378,Slider
391100,C.C. Lee,FT,0.09372727272727274,0.36363636363636365,0.36363636363636365,0.09090909090909091,0.18181818181818182,22.0,0.0906377049601394,Two-seam Fastball
391127,Joe Musgrove,FF,0.07057068062827238,0.27356020942408377,0.3298429319371728,0.2094240837696335,0.18717277486910994,764.0,0.11480187117993794,Four-seam Fastball
391129,Joe Musgrove,CU,0.29168715083798874,0.39106145251396646,0.30726256983240224,0.1452513966480447,0.1564245810055866,179.0,0.21443686486771316,Curveball
391131,Joe Musgrove,SL,0.26410735586481154,0.3240556660039761,0.3399602385685885,0.15109343936381708,0.1848906560636183,503.0,0.23584145365212378,Slider
391137,Joe Musgrove,CH,0.10339884393063574,0.3988439306358382,0.2543352601156069,0.16184971098265896,0.18497109826589594,173.0,0.18354634276920814,Changeup
391178,Joe Musgrove,SI,0.1485135135135135,0.31756756756756754,0.22972972972972974,0.20945945945945946,0.24324324324324326,148.0,0.101377841726629,Sinker
391205,Joe Musgrove,FC,0.1424883720930232,0.3023255813953488,0.2558139534883721,0.23255813953488372,0.20930232558139536,86.0,0.17330793925455448,Cutter
392980,Jeurys Familia,SI,0.16988630490956086,0.3875968992248062,0.26098191214470284,0.18087855297157623,0.17054263565891473,387.0,0.101377841726629,Sinker
392990,Jeurys Familia,FF,0.17079999999999995,0.375,0.20833333333333334,0.20833333333333334,0.20833333333333334,120.0,0.11480187117993794,Four-seam Fastball
392998,Jeurys Familia,SL,0.34099173553719003,0.4214876033057851,0.4132231404958678,0.0743801652892562,0.09090909090909091,121.0,0.23584145365212378,Slider
393160,Jeurys Familia,FS,-0.03617647058823523,0.6176470588235294,0.17647058823529413,0.08823529411764706,0.11764705882352941,34.0,0.2429215256466523,Sinking Fastball
393642,Tony Sipp,FF,0.01981560283687942,0.3333333333333333,0.30141843971631205,0.20212765957446807,0.16312056737588654,282.0,0.11480187117993794,Four-seam Fastball
393643,Tony Sipp,FS,0.24967391304347816,0.5,0.22826086956521738,0.13043478260869565,0.14130434782608695,92.0,0.2429215256466523,Sinking Fastball
393648,Tony Sipp,SL,0.25684949832775955,0.3779264214046823,0.3277591973244147,0.14046822742474915,0.15384615384615385,299.0,0.23584145365212378,Slider
393660,Tony Sipp,FT,0.013135135135135133,0.3783783783783784,0.21621621621621623,0.2072072072072072,0.1981981981981982,111.0,0.0906377049601394,Two-seam Fastball
394426,David Paulino,FF,0.003259259259259277,0.3333333333333333,0.24279835390946503,0.23045267489711935,0.1934156378600823,243.0,0.11480187117993794,Four-seam Fastball
394427,David Paulino,SL,0.10299145299145286,0.3418803418803419,0.4444444444444444,0.09401709401709402,0.11965811965811966,117.0,0.23584145365212378,Slider
394436,David Paulino,CU,0.3382727272727273,0.5454545454545454,0.26136363636363635,0.03409090909090909,0.1590909090909091,88.0,0.21443686486771316,Curveball
394439,David Paulino,CH,0.1628354430379747,0.3670886075949367,0.27848101265822783,0.22784810126582278,0.12658227848101267,79.0,0.18354634276920814,Changeup
394953,Michael Feliz,CH,0.47307692307692323,0.5384615384615384,0.23076923076923078,0.15384615384615385,0.07692307692307693,13.0,0.18354634276920814,Changeup
394954,Michael Feliz,FF,0.11080048661800475,0.32968369829683697,0.33454987834549876,0.20437956204379562,0.13138686131386862,822.0,0.11480187117993794,Four-seam Fastball
394960,Michael Feliz,SL,0.22769677419354883,0.4032258064516129,0.29354838709677417,0.14516129032258066,0.15806451612903225,310.0,0.23584145365212378,Slider
396098,Yovani Gallardo,CH,0.017419795221842994,0.4539249146757679,0.17406143344709898,0.15699658703071673,0.2150170648464164,293.0,0.18354634276920814,Changeup
396099,Yovani Gallardo,FT,-0.019642384105960337,0.4052980132450331,0.25695364238410595,0.152317880794702,0.18543046357615894,755.0,0.0906377049601394,Two-seam Fastball
396100,Yovani Gallardo,SL,0.13061651376146807,0.3559633027522936,0.26605504587155965,0.1798165137614679,0.1981651376146789,545.0,0.23584145365212378,Slider
396101,Yovani Gallardo,CU,0.23384000000000058,0.4105263157894737,0.28,0.10736842105263159,0.20210526315789473,475.0,0.21443686486771316,Curveball
396130,Yovani Gallardo,FF,0.11548409893992946,0.39399293286219084,0.26855123674911663,0.1855123674911661,0.1519434628975265,566.0,0.11480187117993794,Four-seam Fastball
398732,Jason Vargas,FC,0.09029411764705882,0.4411764705882353,0.2647058823529412,0.14705882352941177,0.14705882352941177,34.0,0.17330793925455448,Cutter
398734,Jason Vargas,FF,0.021599999999999987,0.35,0.3357142857142857,0.1357142857142857,0.17857142857142858,140.0,0.11480187117993794,Four-seam Fastball
398735,Jason Vargas,CH,0.25274904214559213,0.36015325670498083,0.2978927203065134,0.13026819923371646,0.21168582375478928,1044.0,0.18354634276920814,Changeup
398754,Jason Vargas,KC,0.18658012820512815,0.3573717948717949,0.3605769230769231,0.10096153846153846,0.18108974358974358,624.0,0.21144299735748381,Knuckle-curve
398770,Jason Vargas,FT,0.020987841945289198,0.385258358662614,0.2735562310030395,0.16033434650455927,0.18085106382978725,1316.0,0.0906377049601394,Two-seam Fastball
401890,Nick Vincent,FT,-0.04903030303030302,0.30303030303030304,0.1919191919191919,0.30303030303030304,0.20202020202020202,99.0,0.0906377049601394,Two-seam Fastball
401892,Nick Vincent,SL,0.0011111111111111423,0.2962962962962963,0.25925925925925924,0.14814814814814814,0.2962962962962963,27.0,0.23584145365212378,Slider
401894,Nick Vincent,FF,0.31406235011990435,0.27577937649880097,0.33093525179856115,0.2302158273381295,0.1630695443645084,417.0,0.11480187117993794,Four-seam Fastball
401896,Nick Vincent,CH,0.26644067796610166,0.3559322033898305,0.1694915254237288,0.23728813559322035,0.23728813559322035,59.0,0.18354634276920814,Changeup
401967,Nick Vincent,FC,0.15705114638447953,0.2998236331569665,0.24691358024691357,0.20634920634920634,0.24691358024691357,567.0,0.17330793925455448,Cutter
403064,Marc Rzepczynski,SI,0.014366412213740406,0.3842239185750636,0.2697201017811705,0.15521628498727735,0.19083969465648856,393.0,0.101377841726629,Sinker
403065,Marc Rzepczynski,FF,-0.42799999999999994,0.1875,0.25,0.1875,0.375,16.0,0.11480187117993794,Four-seam Fastball
403066,Marc Rzepczynski,SL,0.228617391304348,0.43043478260869567,0.3391304347826087,0.10869565217391304,0.12173913043478261,230.0,0.23584145365212378,Slider
403067,Marc Rzepczynski,CH,0.19361643835616424,0.4246575342465753,0.1506849315068493,0.1095890410958904,0.3150684931506849,73.0,0.18354634276920814,Changeup
403776,Joakim Soria,FF,0.13571065182829908,0.3640699523052464,0.35135135135135137,0.15262321144674085,0.13195548489666137,629.0,0.11480187117993794,Four-seam Fastball
403782,Joakim Soria,CU,0.10783030303030293,0.44242424242424244,0.32727272727272727,0.09090909090909091,0.1393939393939394,165.0,0.21443686486771316,Curveball
403783,Joakim Soria,CH,0.3280426666666672,0.3466666666666667,0.24533333333333332,0.2,0.208,375.0,0.18354634276920814,Changeup
403787,Joakim Soria,SL,0.19604938271604933,0.41975308641975306,0.2839506172839506,0.16049382716049382,0.13580246913580246,81.0,0.23584145365212378,Slider
405034,Jonathan Aro,FT,0.00015873015873013553,0.3333333333333333,0.14285714285714285,0.20634920634920634,0.31746031746031744,63.0,0.0906377049601394,Two-seam Fastball
405038,Jonathan Aro,CH,0.21509677419354836,0.25806451612903225,0.41935483870967744,0.1774193548387097,0.14516129032258066,62.0,0.18354634276920814,Changeup
405168,Mike Minor,FF,0.18612468827930134,0.34413965087281795,0.2805486284289277,0.2169576059850374,0.15835411471321695,802.0,0.11480187117993794,Four-seam Fastball
405181,Mike Minor,CH,0.15778761061946892,0.3141592920353982,0.3274336283185841,0.1504424778761062,0.2079646017699115,226.0,0.18354634276920814,Changeup
405182,Mike Minor,SL,0.22018980667838323,0.3251318101933216,0.3110720562390158,0.19859402460456943,0.16520210896309315,569.0,0.23584145365212378,Slider
405184,Mike Minor,KC,0.418011363636364,0.45454545454545453,0.2840909090909091,0.11931818181818182,0.14204545454545456,176.0,0.21144299735748381,Knuckle-curve
405211,Mike Minor,FT,0.42041666666666666,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.25,24.0,0.0906377049601394,Two-seam Fastball
405349,Mike Minor,SI,0.10654545454545451,0.36363636363636365,0.3333333333333333,0.09090909090909091,0.21212121212121213,33.0,0.101377841726629,Sinker
406998,Dan Altavilla,FF,0.06489783281733749,0.369969040247678,0.25541795665634676,0.19659442724458204,0.1780185758513932,646.0,0.11480187117993794,Four-seam Fastball
407003,Dan Altavilla,SL,0.2884108352144471,0.39503386004514673,0.37697516930022573,0.10158013544018059,0.12641083521444696,443.0,0.23584145365212378,Slider
407072,Dan Altavilla,FT,0.38625,0.3333333333333333,0.16666666666666666,0.25,0.25,24.0,0.0906377049601394,Two-seam Fastball
408111,Rob Whalen,SI,0.08906060606060608,0.3939393939393939,0.24242424242424243,0.18181818181818182,0.18181818181818182,66.0,0.101377841726629,Sinker
408114,Rob Whalen,FF,0.026904109589041093,0.410958904109589,0.2876712328767123,0.1232876712328767,0.1780821917808219,73.0,0.11480187117993794,Four-seam Fastball
408125,Rob Whalen,CH,0.21076923076923082,0.46153846153846156,0.15384615384615385,0.15384615384615385,0.23076923076923078,13.0,0.18354634276920814,Changeup
408134,Rob Whalen,SL,0.2618285714285714,0.37142857142857144,0.42857142857142855,0.11428571428571428,0.08571428571428572,35.0,0.23584145365212378,Slider
